cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
12261,Lucía  Juana Aguirre,paulamansilla@example.com,Formosa,Ocasional
12262,Isabella Ruiz,molinasantino-benjamin@example.com,Ushuaia,Nuevo
12263,Benjamin Maldonado Dominguez,tomasrojas@example.org,Formosa,Nuevo
12264,Juan Francisco Fernandez Toledo,martinezmateo@example.org,San Juan,Ocasional
12265,Sr(a). Mateo Benjamin Figueroa,thiago-ezequiel59@example.org,Formosa,Ocasional
12266,Dr(a). Ian Benjamin Nuñez,mia-morena14@example.org,Río Gallegos,Frecuente
12267,Lorenzo Sofia Lopez,rmorales@example.org,San Juan,Ocasional
12268,Matias Thiago Agustin Sosa Cabrera,juliandiaz@example.net,San Juan,Frecuente
12269,Martina Martinez Sosa,zoe-valentinamartinez@example.net,Formosa,Frecuente
12270,Lucas Roldan,julia26@example.net,Viedma,Nuevo
12271,Sofia Torres Lopez,slopez@example.net,Santa Rosa,Nuevo
12272,Camila Franco,gimenezvalentino@example.com,Corrientes,Ocasional
12273,Sr(a). Juan Ignacio Dominguez,sanchezmartina@example.net,Constitución,Premium
12274,Dr(a). Joaquin Ojeda,ngarcia@example.net,Chilecito,Ocasional
12275,Micaela Agostina Perez Martinez,guadalupeperez@example.org,Neuquén,Frecuente
12276,Julieta Rodriguez Suarez,juan-david71@example.net,Merlo,Ocasional
12277,Juan Ignacio Torres,bhernandez@example.net,Resistencia,Nuevo
12278,Simon Romero Sanchez,emilia31@example.org,Salta,Frecuente
12279,Francisco Julian Suarez,gomezlucia@example.net,Viedma,Nuevo
12280,Maria Guadalupe Milagros Bustos Gonzalez,maia99@example.net,San Salvador de Jujuy,Nuevo
12281,Emilia Matilda Ortiz,pbravo@example.com,Salta,Frecuente
12282,Sr(a). Valentina Molina,pereyrasantino-nicolas@example.net,Salta,Frecuente
12283,Sr(a). Lara Silva,milena83@example.org,San Miguel de Tucumán,Frecuente
12284,Abigail Mateo Gutierrez,perezbautista@example.net,Mendoza,Ocasional
12285,Dr(a). Victoria Diaz,lolapaz@example.com,Santa Fe,Frecuente
12286,Sr(a). Valentina Jazmin Cardozo,gutierrezfrancisco@example.net,Formosa,Frecuente
12287,Juan Ignacio Rodriguez,gomezpilar@example.net,Rawson,Frecuente
12288,Thiago Valentin Jeronimo Molina Juarez,lperalta@example.net,Resistencia,Nuevo
12289,Dr(a). Milagros Olivera,yramirez@example.org,Río Gallegos,Ocasional
12290,Dr(a). Joaquín Lopez,garciasantiago@example.com,Río Gallegos,Premium
12291,Matias Malena Moreno,efernandez@example.org,San Juan,Ocasional
12292,Julieta Torres,jazmincastillo@example.com,Merlo,Frecuente
12293,Juan Ignacio Martinez,rodriguezmaximiliano@example.com,Rosario,Ocasional
12294,Augusto Santino Benjamin Chavez,moralesdelfina@example.com,Rawson,Ocasional
12295,Tiziano Valentina Jazmin Diaz,valentin16@example.com,Santa Rosa,Ocasional
12296,Tomas Soto,joaquingonzalez@example.org,Bahía Blanca,Ocasional
12297,Julia Maximo Martinez,catalinagonzalez@example.com,Corrientes,Ocasional
12298,Juan Ignacio Ledesma Gonzalez,zmendez@example.net,Ushuaia,Nuevo
12299,Felipe Acosta Romero,olucero@example.org,Santa Rosa,Ocasional
12300,Luciano Caceres,tcarrizo@example.org,Chilecito,Frecuente
12301,Lucas Ezequiel Lucas Benjamin Vera Ramirez,herreraema@example.org,Santa Fe,Ocasional
12302,Joaquin Juarez Juarez,srodriguez@example.com,Rosario,Premium
12303,Thiago Lautaro Garcia Gomez,matiasvega@example.org,Bahía Blanca,Frecuente
12304,Sr(a). Juan Silva,martinasoto@example.net,Mendoza,Ocasional
12305,Dante Federico Luna Dominguez,guadalupe63@example.net,Ushuaia,Ocasional
12306,Benjamin Julieta Rodriguez,vojeda@example.com,Río Gallegos,Premium
12307,Lautaro Ana Paula Acosta,mia00@example.org,Rosario,Nuevo
12308,Morena Diaz Gonzalez,julianrios@example.com,Merlo,Nuevo
12309,Guillermina Correa,tacosta@example.org,San Ferando del Valle de Catamarca,Frecuente
12310,Mateo Maite Fernandez Sanchez,agostina71@example.org,Comodoro Rivadavia,Frecuente
12311,Francisco Flores Duarte,gomezjuan-manuel@example.org,Río Gallegos,Ocasional
12312,Delfina Gomez,renata82@example.com,Mar del Plata,Ocasional
12313,Thiago Benjamin Benjamin Suarez Figueroa,tcardozo@example.org,San Ferando del Valle de Catamarca,Ocasional
12314,Julia Velazquez Rodriguez,carmelaperalta@example.org,Santa Rosa,Frecuente
12315,Antonella Valentin Rojas Sosa,gfarias@example.net,San Juan,Ocasional
12316,Felipe Franco Morales,diazsol@example.net,Neuquén,Ocasional
12317,Lola Lautaro Rodriguez Lopez,gino18@example.com,San Salvador de Jujuy,Nuevo
12318,Dr(a). Florencia Martinez,ana-paula62@example.net,Comodoro Rivadavia,Ocasional
12319,Malena Molina Garcia,sofia28@example.com,La Plata,Frecuente
12320,Maximo Santiago Benjamin Gomez,rodriguezjoaquin@example.org,La Plata,Nuevo
12321,Valentina Isabella Maidana,lola26@example.org,Formosa,Frecuente
12322,Octavio Flores Ayala,clopez@example.net,Comodoro Rivadavia,Ocasional
12323,Juan Francisco Manuel Acosta,santiagonunez@example.org,Viedma,Premium
12324,Francesca Catalina Silva,valentinaferreyra@example.org,Merlo,Frecuente
12325,Tiziano Valentin Lisandro Gomez,rsanchez@example.org,Río Gallegos,Frecuente
12326,Martina Emma Soto Medina,benjamin-alejandro15@example.com,Santa Fe,Nuevo
12327,Agustin Juan Ignacio Figueroa,bautistaferreyra@example.com,Comodoro Rivadavia,Frecuente
12328,Luz Maria Ciro Castro Rojas,mansillacamila@example.com,Viedma,Nuevo
12329,Catalina Morena Molina Suarez,valentin70@example.com,Resistencia,Ocasional
12330,Candelaria Juan Bautista Paz Gonzalez,ogonzalez@example.com,San Miguel de Tucumán,Frecuente
12331,Emilia Federico Miranda,cbenitez@example.net,La Plata,Nuevo
12332,Julieta Joaquin Gonzalez Dominguez,alma-valentina74@example.org,La Plata,Premium
12333,Sr(a). Isabella Diaz,camilo51@example.net,Córdoba,Premium
12334,Justina Emilia Gonzalez,tomas33@example.net,Córdoba,Ocasional
12335,Valentina Francesco Sosa Correa,zoe-valentina89@example.net,Viedma,Ocasional
12336,Juan Gabriel Mora Rodriguez Ramirez,rojastomas@example.org,Comodoro Rivadavia,Ocasional
12337,Francisco Felipe Cabrera,martinezvalentina@example.com,Córdoba,Frecuente
12338,Thiago Benjamin Maldonado,moyanomaria-paz@example.net,Viedma,Frecuente
12339,Milo Sanchez Lopez,pedrososa@example.net,San Luis,Ocasional
12340,Maximo Vera Miranda,bastian07@example.com,Rawson,Nuevo
12341,Santino Gutierrez,juan-pabloflores@example.net,Santa Fe,Frecuente
12342,Delfina Martina Fernandez,lisandro24@example.com,Comodoro Rivadavia,Nuevo
12343,Tiziano Isabella Vazquez Torres,godoymartina@example.org,Merlo,Frecuente
12344,Sr(a). Santiago Ramos,thiago-valentinnavarro@example.org,Chilecito,Premium
12345,Bautista Pereyra,rojasjulieta@example.org,San Juan,Ocasional
12346,Juan Ignacio Romero Correa,mpereyra@example.net,Formosa,Premium
12347,Priscila Lopez Chavez,lucalopez@example.com,Viedma,Premium
12348,Felipe Silva Gutierrez,caceresthiago-emanuel@example.com,Comodoro Rivadavia,Frecuente
12349,Thiago Benjamin Gomez,nvega@example.com,Rawson,Frecuente
12350,Sr(a). Clara Sanchez,geronimorodriguez@example.com,Posadas,Frecuente
12351,Lucio Perez,joaquinortiz@example.com,Corrientes,Premium
12352,Dr(a). Santino Diaz,antonella14@example.com,Formosa,Ocasional
12353,Tomàs Joaquin Ruiz Nuñez,priscilaalvarez@example.net,Rosario,Premium
12354,Thiago Felipe Garcia Perez,vflores@example.com,Santa Rosa,Frecuente
12355,Francesca Molina Gimenez,matias07@example.com,Posadas,Ocasional
12356,Benjamin Juana Campos,joaquincruz@example.net,Mar del Plata,Ocasional
12357,Julian Agustina Gomez Ramirez,rsilva@example.net,San Ferando del Valle de Catamarca,Frecuente
12358,Miguel Angel Martinez Moreno,agostinavega@example.org,Neuquén,Nuevo
12359,Benjamin Lopez Lopez,martinezemilia@example.org,Río Gallegos,Frecuente
12360,Francesca Ramiro Peralta Garcia,valentinoromero@example.com,Córdoba,Ocasional
12361,Dr(a). Felipe Gonzalez,santiago14@example.net,Corrientes,Nuevo
12362,Tiziano Quiroga,bmoyano@example.org,San Miguel de Tucumán,Premium
12363,Florencia Flores,emiliacastillo@example.com,Mar del Plata,Frecuente
12364,Dr(a). Delfina Figueroa,bautista51@example.com,Córdoba,Ocasional
12365,Francisca Mendoza,santino94@example.com,San Salvador de Jujuy,Nuevo
12366,Benicio Guadalupe Chavez,smartinez@example.net,Posadas,Ocasional
12367,Lucas Ezequiel Juarez,benjamin16@example.net,Formosa,Frecuente
12368,Isabella Santiago Perez,cdiaz@example.net,Mendoza,Nuevo
12369,Luciano Mora Molina,gonzalezjuana@example.org,Paraná,Frecuente
12370,Santino Nicolas Julieta Rodriguez Ayala,yrodriguez@example.org,Mar del Plata,Nuevo
12371,Thiago Agustin Lopez Suarez,lucaschavez@example.com,Rosario,Frecuente
12372,Mateo Paez Cardozo,etorres@example.org,San Miguel de Tucumán,Frecuente
12373,Emma Ramirez,fdiaz@example.net,Comodoro Rivadavia,Frecuente
12374,Milo Martin Acosta,maguero@example.org,Santa Rosa,Ocasional
12375,Violeta Ludmila Perez,ana-paulamartinez@example.org,Mendoza,Frecuente
12376,Ambar Candela Ramos,tlopez@example.com,Santa Fe,Ocasional
12377,Sr(a). Santiago Luna,ana-paula78@example.org,Córdoba,Frecuente
12378,Matilda Garcia,juan-ignacio16@example.net,Salta,Frecuente
12379,Dr(a). Paulina Gimenez,guzmanfelipe@example.com,Paraná,Ocasional
12380,Pedro Joaquin Lopez Quiroga,hernandezantonio@example.net,Corrientes,Premium
12381,Sr(a). Juan Manuel Fernandez,constanza15@example.com,La Plata,Ocasional
12382,Jazmin Martinez,peraltamaria-paz@example.com,Córdoba,Ocasional
12383,Bautista Maldonado Martinez,lisandro72@example.com,Rosario,Ocasional
12384,Dr(a). Genaro Cabrera,josefina81@example.org,La Rioja,Frecuente
12385,Joaquin Avila Herrera,herrerathiago-leonel@example.net,Comodoro Rivadavia,Frecuente
12386,Sr(a). Mia Valentina Mansilla,beniciomaidana@example.org,Comodoro Rivadavia,Ocasional
12387,Guillermina Benjamin Carrizo Rivero,maria-luzgomez@example.com,Río Gallegos,Frecuente
12388,Juan Cruz Romero,bgonzalez@example.com,Santa Rosa,Ocasional
12389,Felipe Joaquin Medina Paez,santiago69@example.com,La Rioja,Frecuente
12390,Santiago Nicolas Renzo Ponce,gvargas@example.com,Mar del Plata,Frecuente
12391,Dante Francisco Rodriguez,martinezpedro@example.net,Santa Fe,Premium
12392,Benjamin Olivia Mansilla Mendez,gonzalezmaia@example.org,Río Gallegos,Nuevo
12393,Maria Luz Ledesma,rodriguezpedro@example.com,Rosario,Nuevo
12394,Agustina Tiziano Cabrera,julieta80@example.org,Mar del Plata,Nuevo
12395,Ambar Nicolas Sosa Rodriguez,catalinafernandez@example.org,Merlo,Ocasional
12396,Sr(a). Valentino Ramos,avilajuan-martin@example.com,Mar del Plata,Nuevo
12397,Sr(a). Lautaro Ponce,matildajuarez@example.net,Corrientes,Nuevo
12398,Malena Ramirez Villalba,brodriguez@example.com,La Plata,Premium
12399,Felipe Luciana Paez,gonzalezmatias@example.org,Rosario,Premium
12400,Sr(a). Milagros Figueroa,asanchez@example.net,Constitución,Ocasional
12401,Dr(a). Dante Lopez,garciaisabella@example.org,Salta,Premium
12402,Benjamin Federico Gimenez,munozambar@example.com,La Rioja,Premium
12403,Luz Milagros Fernandez Ponce,pilaralvarez@example.org,Rosario,Nuevo
12404,Luz Maria Muñoz Molina,martinezjosefina@example.com,Mendoza,Premium
12405,Santino Bautista Herrera Lucero,martina58@example.com,Merlo,Frecuente
12406,Maria Emilia Caceres Soria,augusto51@example.com,San Juan,Frecuente
12407,Jeremias Benitez Leiva,mlopez@example.net,Resistencia,Ocasional
12408,Isabella Ledesma Gonzalez,camila70@example.net,Corrientes,Ocasional
12409,Sara Renata Rodriguez Nuñez,tobiasrodriguez@example.net,Rawson,Frecuente
12410,Bautista Morena Romero,vazquezcamila@example.net,San Juan,Frecuente
12411,Emilia Toledo,josefina59@example.net,Bahía Blanca,Nuevo
12412,Morena Jazmin Vera,moravera@example.org,Corrientes,Premium
12413,Helena Renata Escobar,matiasvazquez@example.net,Posadas,Frecuente
12414,Paloma Vega,ucabrera@example.com,San Juan,Ocasional
12415,Maria Victoria Juan Ignacio Aguirre Ramirez,maitegomez@example.org,Chilecito,Frecuente
12416,Lucía  Gomez Campos,valentina-campos@example.org,San Miguel de Tucumán,Premium
12417,Sr(a). Guadalupe Aguirre,fjuarez@example.net,Santa Fe,Nuevo
12418,Dr(a). Benjamin Juarez,juan-cruz60@example.org,Mendoza,Nuevo
12419,Felipe Joaquin Rodriguez Hernandez,tfranco@example.org,Mendoza,Ocasional
12420,Vicente Thiago Nahuel Martinez,cirobenitez@example.net,Viedma,Frecuente
12421,Bautista Juan Bautista Castillo Garcia,thiago-nahuel95@example.net,Ushuaia,Frecuente
12422,Dr(a). Antonio Olivera,ydiaz@example.net,La Rioja,Nuevo
12423,Mora Diaz,benjamin69@example.com,Neuquén,Frecuente
12424,Florencia Gomez Muñoz,simonhernandez@example.com,Viedma,Ocasional
12425,Santiago Vera,julietajuarez@example.com,San Juan,Frecuente
12426,Dr(a). Juan Ignacio Ruiz,hcaceres@example.net,San Ferando del Valle de Catamarca,Frecuente
12427,Olivia Dominguez,mateo-benjaminjuarez@example.com,Merlo,Nuevo
12428,Joaquin Escobar,medinahelena@example.net,Santa Rosa,Premium
12429,Sr(a). Sofia Bravo,clopez@example.net,Posadas,Frecuente
12430,Maria Paz Juan Ignacio Gonzalez,xmartinez@example.net,Córdoba,Nuevo
12431,Lautaro Garcia Quiroga,rodriguezdelfina@example.org,San Salvador de Jujuy,Premium
12432,Dante Gomez Rodriguez,martinezalfonsina@example.com,Santiago del Estero,Frecuente
12433,Juan Ignacio Romero,tiziano-benjaminperez@example.org,Constitución,Nuevo
12434,Mateo Joaquin Luna,mia-valentinasilva@example.org,San Ferando del Valle de Catamarca,Frecuente
12435,Santino Julieta Soto Moreno,harias@example.org,Viedma,Nuevo
12436,Juan Ignacio Lopez,lcorrea@example.net,San Miguel de Tucumán,Nuevo
12437,Miguel Angel Benicio Romero Rodriguez,vicentemansilla@example.net,La Rioja,Frecuente
12438,Valentino Joaquina Ramos,martinezlucas@example.org,Rawson,Nuevo
12439,Dr(a). Thiago Benjamin Rojas,abril07@example.com,Salta,Nuevo
12440,Dr(a). Bruno Diaz,fernandezbenjamin@example.org,Santa Fe,Frecuente
12441,Martín Vargas Castillo,gomezbenjamin@example.net,San Salvador de Jujuy,Nuevo
12442,Santino Mateo Benjamin Sosa Paez,sofia76@example.com,San Luis,Ocasional
12443,Camilo Rivero Diaz,felipe29@example.com,Bahía Blanca,Frecuente
12444,Camilo Rodriguez Martinez,gimenezsantiago-benjamin@example.net,Córdoba,Nuevo
12445,Sr(a). Lourdes Sosa,genaro68@example.org,Formosa,Ocasional
12446,Violeta Diaz Rodriguez,valdezlautaro-ezequiel@example.net,Viedma,Ocasional
12447,Francesca Luciana Ramirez,fmedina@example.com,Mendoza,Ocasional
12448,Thiago Benjamin Juan Castro,iflores@example.net,Rosario,Frecuente
12449,Clara Julieta Gonzalez Alvarez,thiagojuarez@example.org,Mendoza,Ocasional
12450,Dante Ruiz Castro,juan-ignaciocaceres@example.org,La Plata,Frecuente
12451,Dr(a). Camilo Duarte,abrilrojas@example.com,Merlo,Ocasional
12452,Joaquin Romero Medina,josefinamartinez@example.com,Neuquén,Nuevo
12453,Sr(a). Tiziana Juarez,thiagosanchez@example.net,Santa Rosa,Ocasional
12454,Ignacio Juan Gabriel Cruz,renatalucero@example.net,Corrientes,Ocasional
12455,Benjamin Mateo Peralta,maria-guadalupe42@example.com,Resistencia,Ocasional
12456,Luz Milagros Sosa,maia40@example.net,Bahía Blanca,Ocasional
12457,Ciro Moreno Gutierrez,solgimenez@example.com,Córdoba,Ocasional
12458,Joaquin Mia Ortiz Lopez,vrodriguez@example.org,Resistencia,Nuevo
12459,Maria Paz Roldan,samuel31@example.com,Salta,Frecuente
12460,Sr(a). Salvador Garcia,balvarez@example.com,Ushuaia,Ocasional
12461,Santiago Fernandez,diazmartina@example.com,Constitución,Nuevo
12462,Thiago Perez Sanchez,nponce@example.net,Salta,Ocasional
12463,Thiago Nahuel Castro Ramos,gbravo@example.org,Santa Rosa,Frecuente
12464,Dr(a). Isabella Juarez,luisanaruiz@example.net,Merlo,Ocasional
12465,Josefina Felipe Rios,paezsantiago@example.org,Bahía Blanca,Nuevo
12466,Mia Simon Suarez,ian-benjaminlopez@example.com,Constitución,Frecuente
12467,Sr(a). Mia Jazmin Romero,thiago-nicolas39@example.org,Ushuaia,Ocasional
12468,Mateo Mansilla Bustos,gutierrezpilar@example.org,Posadas,Nuevo
12469,Lautaro Agustin Garcia Martin,maria-emilialopez@example.com,Mendoza,Nuevo
12470,Santino Benjamin Morales,kiaracordoba@example.net,La Rioja,Frecuente
12471,Dr(a). Santiago Nicolas Gonzalez,xmartinez@example.com,San Ferando del Valle de Catamarca,Frecuente
12472,Valentina Juana Quiroga Suarez,lautaro-ezequiel09@example.com,Ushuaia,Frecuente
12473,Catalina Cordoba Alvarez,franciscocaceres@example.org,Rawson,Frecuente
12474,Facundo Ojeda,benjamin-ezequiel23@example.com,Salta,Ocasional
12475,Valentino Abigail Coronel,kbenitez@example.com,Río Gallegos,Nuevo
12476,Francisca Francisco Ruiz Caceres,zpaz@example.com,Rawson,Frecuente
12477,Milena Alvarez,agustina33@example.net,Resistencia,Ocasional
12478,Emilia Oriana Figueroa Vera,riosvalentino@example.com,San Salvador de Jujuy,Frecuente
12479,Thiago Valentin Rodriguez Quiroga,jdominguez@example.com,Merlo,Frecuente
12480,Dr(a). Alma Maidana,rojasian-ezequiel@example.net,Corrientes,Premium
12481,Emilia Gimenez,beniciofernandez@example.org,Corrientes,Frecuente
12482,Sr(a). Nahiara Jazmin Godoy,mendezsantino@example.com,La Plata,Frecuente
12483,Antonella Romero Sanchez,luciahernandez@example.com,San Salvador de Jujuy,Premium
12484,Alvaro Lara Franco Lopez,gutierrezvicente@example.org,Formosa,Ocasional
12485,Dr(a). Antonia Rodriguez,maiaaguero@example.net,La Plata,Nuevo
12486,Sr(a). Matias Ruiz,antonia66@example.com,Neuquén,Ocasional
12487,Guillermina Valentino Farias,tcardozo@example.org,Santa Fe,Ocasional
12488,Mora Mateo Ezequiel Muñoz Gonzalez,zoegonzalez@example.net,Formosa,Nuevo
12489,Jazmín Paez Bravo,lucianaaguirre@example.com,Resistencia,Premium
12490,Justina Valentino Molina,bsosa@example.net,Comodoro Rivadavia,Frecuente
12491,Bautista Benjamin Acosta,thiago-benjamingimenez@example.org,Corrientes,Ocasional
12492,Jeremias Aguero Maidana,nsilva@example.net,La Rioja,Ocasional
12493,Agustin Perez Caceres,juarezsantino-ezequiel@example.org,La Rioja,Ocasional
12494,Emma Juarez Molina,pedroherrera@example.org,Rosario,Frecuente
12495,Camila Gonzalez Rivero,maximilianogonzalez@example.org,Posadas,Frecuente
12496,Mateo Agustin Fernandez,figueroasantino@example.net,La Plata,Frecuente
12497,Geronimo Aguero Mendez,torresbenjamin@example.com,Salta,Frecuente
12498,Delfina Joaquín Gonzalez,delfina19@example.net,Rosario,Frecuente
12499,Luz Maria Vargas,kpereyra@example.org,Salta,Frecuente
12500,Alma Toledo Fernandez,osuarez@example.org,Santiago del Estero,Premium
12501,Nahiara Luana Gomez Lopez,amaidana@example.com,Santiago del Estero,Ocasional
12502,Lara Ruiz Silva,jazmin95@example.com,La Plata,Ocasional
12503,Santino Acuña,lola88@example.org,Córdoba,Nuevo
12504,Dr(a). Joaquin Benitez,uma15@example.net,Rawson,Ocasional
12505,Bianca Paloma Martinez,rodriguezbenicio@example.org,Posadas,Ocasional
12506,Agustín Olivia Aguirre,tiziano-valentin92@example.net,San Luis,Nuevo
12507,Thiago Nahuel Carrizo,catalinaarias@example.org,San Luis,Nuevo
12508,Uma Luciano Moreno Flores,jmoreno@example.com,Chilecito,Frecuente
12509,Micaela Mateo Valentin Martinez,ojedaalma@example.com,Viedma,Ocasional
12510,Oriana Valentina Martinez Lopez,lorenzosanchez@example.net,Constitución,Ocasional
12511,Emilia Benjamin Ponce,qrodriguez@example.net,Formosa,Ocasional
12512,Simon Vargas,joaquinfernandez@example.com,Resistencia,Frecuente
12513,Juana Suarez Cordoba,dylan-ezequielmartinez@example.org,Río Gallegos,Premium
12514,Miguel Angel Diaz Paz,fgomez@example.org,La Rioja,Frecuente
12515,Isabella Francesca Franco,santino60@example.net,Viedma,Frecuente
12516,Josefina Nicolas Perez Sanchez,dantemartinez@example.com,Rosario,Frecuente
12517,Thiago Ramos Ramirez,rosariomiranda@example.net,Viedma,Ocasional
12518,Thiago Nicolas Romero,valentinosanchez@example.org,Posadas,Frecuente
12519,Giuliana Perez,castillothiago-nicolas@example.org,Rawson,Frecuente
12520,Jazmin Benicio Martinez,agustinamartin@example.net,Neuquén,Frecuente
12521,Lautaro Perez Escobar,sol67@example.org,Ushuaia,Frecuente
12522,Santiago Benjamin Lopez Romero,escobarsantiago@example.org,Rosario,Ocasional
12523,Sr(a). Victoria Dominguez,herrerajuan-sebastian@example.net,San Miguel de Tucumán,Frecuente
12524,Martina Garcia Ortiz,felipe06@example.com,Chilecito,Ocasional
12525,Martina Ignacio Campos,xgonzalez@example.net,Santa Rosa,Ocasional
12526,Tiziano Benjamin Nuñez,rmedina@example.net,Mar del Plata,Nuevo
12527,Julian Fernandez Ramirez,gherrera@example.org,La Plata,Frecuente
12528,Sr(a). Benjamin Navarro,rodriguezana-paula@example.org,San Salvador de Jujuy,Frecuente
12529,Alma Luana Roldan Coronel,santino82@example.net,Santa Rosa,Premium
12530,Sr(a). Luca Silva,benjamin26@example.com,Posadas,Frecuente
12531,Milena Acosta Moyano,lmansilla@example.com,Mendoza,Ocasional
12532,Joaquin Vega,dgomez@example.net,Resistencia,Nuevo
12533,Pedro Lara Soria,fernandezsantino@example.org,Constitución,Ocasional
12534,Juan Pablo Juan Ignacio Sosa,adiaz@example.net,Ushuaia,Ocasional
12535,Catalina Aguirre,fvega@example.com,La Plata,Frecuente
12536,Ambar Thiago Benjamin Medina,barriosdante@example.net,Constitución,Ocasional
12537,Malena Martinez,garciatobias@example.net,Ushuaia,Ocasional
12538,Sr(a). Bautista Benjamin Suarez,diazconstantino@example.com,Rawson,Frecuente
12539,Sr(a). Sofía Ayala,lojeda@example.org,Rawson,Ocasional
12540,Sr(a). Josefina Gonzalez,priscila98@example.net,Resistencia,Ocasional
12541,Jeronimo Mia Arias,sofia22@example.org,San Juan,Frecuente
12542,Lucas Helena Ramirez Diaz,giovannisilva@example.net,Resistencia,Nuevo
12543,Dr(a). Santiago Benjamin Sanchez,gutierrezsantino@example.net,Santa Fe,Nuevo
12544,Sr(a). Juan Ignacio Gonzalez,martinolivia@example.com,Santa Fe,Frecuente
12545,Santino Gabriel Sosa Dominguez,martinezmalena@example.net,Bahía Blanca,Frecuente
12546,Lautaro Alvarez,vargasjuan-martin@example.net,Corrientes,Ocasional
12547,Ambar Uma Flores,ivera@example.org,Comodoro Rivadavia,Frecuente
12548,Julieta Nuñez,juana94@example.org,Rawson,Nuevo
12549,Felipe Alvaro Benitez Martinez,sara02@example.net,La Rioja,Frecuente
12550,Olivia Ruiz,camila11@example.org,Chilecito,Ocasional
12551,Matilda Gomez,castroluca@example.net,Comodoro Rivadavia,Premium
12552,Abril Ana Paula Ledesma,julietadominguez@example.net,San Salvador de Jujuy,Ocasional
12553,Dr(a). Lucas Diaz,castrolucas@example.com,Córdoba,Frecuente
12554,Benjamin Ezequiel Ortiz,lsosa@example.org,Posadas,Ocasional
12555,Bruno Pereyra Alvarez,benjamin82@example.org,Rosario,Ocasional
12556,Santiago Antonia Juarez,clara66@example.net,Santa Fe,Ocasional
12557,Dr(a). Facundo Martinez,hgonzalez@example.net,Paraná,Premium
12558,Lisandro Sanchez Lopez,dsosa@example.org,Rosario,Frecuente
12559,Dr(a). Malena Sosa,orianaortiz@example.org,San Ferando del Valle de Catamarca,Frecuente
12560,Luciano Bautista Alvarez Cabrera,tiziano73@example.org,Posadas,Ocasional
12561,Benjamin Gimenez Cardozo,mluna@example.net,Resistencia,Nuevo
12562,Tomàs Benicio Quiroga Gonzalez,sofia41@example.com,Santa Rosa,Nuevo
12563,Thiago Benjamin Gomez,quirogaenzo@example.net,Bahía Blanca,Frecuente
12564,Sr(a). Delfina Navarro,moralesalma-jazmin@example.net,San Salvador de Jujuy,Ocasional
12565,Valentina Isabella Miranda,rodriguezlisandro@example.org,Neuquén,Premium
12566,Dr(a). Facundo Mendez,blancovalentina@example.com,Bahía Blanca,Frecuente
12567,Juan Juan Hernandez Cabrera,jgarcia@example.net,Merlo,Ocasional
12568,Sebastian Martinez Alvarez,benjamin-ezequiel37@example.com,Santiago del Estero,Ocasional
12569,Malena Aguero Fernandez,sanchezbenjamin@example.org,Santa Fe,Frecuente
12570,Thiago Lionel Sofia Fernandez,ysanchez@example.org,Bahía Blanca,Ocasional
12571,Renata Violeta Rodriguez Escobar,hernandezmaria-belen@example.org,Formosa,Premium
12572,Joaquin Maria Guadalupe Mendoza,ygutierrez@example.net,Comodoro Rivadavia,Ocasional
12573,Camilo Jeronimo Ledesma,zfernandez@example.net,Rosario,Ocasional
12574,Bruno Mateo Morales,jperalta@example.org,Mar del Plata,Nuevo
12575,Santiago Nicolas Gonzalez Ortiz,matildaponce@example.net,La Plata,Ocasional
12576,Joaquin Martin Flores,juan-bautista80@example.com,Mendoza,Ocasional
12577,Lucía  Olivia Ledesma,storres@example.net,La Plata,Ocasional
12578,Dr(a). Thiago Benjamin Lopez,dromero@example.net,Chilecito,Frecuente
12579,Juan Ignacio Gonzalez Luna,candela62@example.com,San Salvador de Jujuy,Ocasional
12580,Maria Emilia Romero Leiva,miafernandez@example.net,Bahía Blanca,Frecuente
12581,Sr(a). Mateo Ortiz,bastian75@example.net,La Rioja,Nuevo
12582,Martina Thiago Nahuel Acosta Gonzalez,ignacio99@example.org,Córdoba,Frecuente
12583,Sofia Alvarez Paez,gvaldez@example.net,Viedma,Premium
12584,Ignacio Renzo Alvarez,gnavarro@example.com,San Miguel de Tucumán,Nuevo
12585,Nicolas Rodriguez Villalba,facundogodoy@example.org,Río Gallegos,Premium
12586,Juana Paula Gonzalez,agustin06@example.org,Constitución,Frecuente
12587,Valentin Romero Medina,micaela64@example.net,Mendoza,Ocasional
12588,Samuel Benjamin Rojas Alvarez,gomezlautaro@example.org,Corrientes,Frecuente
12589,Juana Ledesma Perez,solgarcia@example.net,Ushuaia,Ocasional
12590,Lara Rodriguez,vrios@example.net,Constitución,Nuevo
12591,Francisco Moreno Cardozo,facundo18@example.org,Córdoba,Ocasional
12592,Pedro Gonzalez Lopez,geronimovargas@example.com,Santiago del Estero,Frecuente
12593,Julieta Maximo Alvarez Roldan,romeromateo-benjamin@example.net,San Salvador de Jujuy,Premium
12594,Juan Cruz Gomez,flopez@example.org,Comodoro Rivadavia,Ocasional
12595,Agustin Diaz Roldan,tomas-benjamin01@example.net,Chilecito,Ocasional
12596,Dante Dominguez Lopez,ifarias@example.com,San Juan,Ocasional
12597,Valentina Jazmin Juan Sebastian Blanco Flores,juan-sebastian44@example.org,Formosa,Ocasional
12598,Antonia Martina Cardozo,abigail69@example.net,Chilecito,Nuevo
